id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
14426369,b'KSBW Action News 8',b'ksbw',187321,98298,178,1200,580,https://t.co/WOlckNWHun,,,"b'Salinas, CA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1126235915012022272/wE9eaEkO_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1126235915012022272/wE9eaEkO_normal.jpg,87BC44,FALSE,E0FF92,http://abs.twimg.com/images/themes/theme1/bg.png,3366,0000FF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Monterey, Salinas, Santa Cruz News, Weather & Sports - KSBW Action News 8",FALSE,FALSE,4/17/2008 22:01,genuine
14749520,b'kcranews',b'kcranews',246814,228805,663,468,1666,https://t.co/3ad52b9O3R,,,"b'Sacramento, CA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/970546652158205952/Umm15zX3_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/970546652158205952/Umm15zX3_normal.jpg,FFFFFF,FALSE,E0E0E0,http://abs.twimg.com/images/themes/theme1/bg.png,0,0000FF,,FALSE,FALSE,FALSE,TRUE,FALSE,Northern California breaking news weather and sports,FALSE,FALSE,5/12/2008 20:48,genuine
20252482,b'WISN 12 NEWS',b'WISN12News',348314,92084,926,2140,1367,https://t.co/sjKRmn2QMS,,,"b'Milwaukee, WI'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/3088400021/20572905b2568b8ead7685ce152276a5_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/3088400021/20572905b2568b8ead7685ce152276a5_normal.jpeg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,#WISN12 is Southeast Wisconsin’s @ABC affiliate. A @Hearst Television station. Follow our newsroom: https://t.co/vkZm6lZiir,FALSE,FALSE,2/6/2009 17:11,genuine
15168829,b'WTAE-TV Pittsburgh',b'WTAE',306296,130532,1462,1094,1285,https://t.co/AH9NCznOGc,,,"b'Pittsburgh, Pennsylvania, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/458965771817721856/cKpYWO_N_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/458965771817721856/cKpYWO_N_normal.jpeg,FFFFFF,FALSE,CAD6D8,http://abs.twimg.com/images/themes/theme1/bg.png,07237A,1B0FFF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Pittsburgh's news, weather & sports! #WTAE",FALSE,FALSE,6/19/2008 12:46,genuine
39311859,b'KOCO-5 Oklahoma City',b'koconews',213365,145567,834,197,1275,https://t.co/GSs8URrlFn,,,b'Oklahoma City',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1150739669103120384/_HGFk0iX_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,50505,https://pbs.twimg.com/profile_images/1150739669103120384/_HGFk0iX_normal.png,FFFFFF,FALSE,C9C9C9,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,030D66,,FALSE,FALSE,FALSE,TRUE,FALSE,"Oklahoma City area news and updates from KOCO 5. Tune in M-F at 4:30-7 a.m., 9 a.m., 5, 6 & 10 p.m.",FALSE,FALSE,5/11/2009 18:47,genuine
16875261,b'The Leaf-Chronicle',b'LeafChronicle',73992,8929,660,88,212,https://t.co/znAc2tUWeq,,,"b'Clarksville, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/988804598394707968/5Lm01AHZ_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/988804598394707968/5Lm01AHZ_normal.jpg,FFFFFF,FALSE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,EBE575,E67919,,FALSE,FALSE,FALSE,TRUE,FALSE,"Clarksville, TN & Fort Campbell, Ky.'s largest source for information. Story tips? Send them to news@theleafchronicle.com Snapchat: leafchronicle",FALSE,FALSE,10/20/2008 21:24,genuine
1710232142,b'Justin Brooks',b'JustinoBrooks',12038,11858,497,20625,99,http://t.co/xINe1Nrxyy,,,"b'San Diego, CA USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1108868580450304000/r-rvrTWt_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1108868580450304000/r-rvrTWt_normal.png,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Director, California Innocence Project  Professor, California Western School of Law. Played by Greg Kinnear in the movie ""Brian Banks.""",FALSE,FALSE,8/29/2013 14:52,genuine
57265550,b'Nebraska Prep Zone',b'NEPrepZone',36102,31535,279,285,142,http://t.co/E6ZlUQX50N,,,b'Nebraska',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme14/bg.gif,0,https://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme14/bg.gif,0,B95630,,FALSE,FALSE,FALSE,TRUE,FALSE,Nebraska Prep Zone provides the state's most comprehensive high school sports coverage — brought to you by the Omaha World-Herald (@OWHnews). #nebpreps,FALSE,FALSE,7/16/2009 6:44,genuine
65804986,b'Thurman Thomas',b'thurmanthomas',2834,147496,1535,9757,1113,,,,b'Buffalo',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1047306357853106176/0rA1wxaC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1047306357853106176/0rA1wxaC_normal.jpg,74876A,TRUE,9.69E+94,http://abs.twimg.com/images/themes/theme1/bg.png,080A0A,E6151F,,FALSE,FALSE,FALSE,TRUE,FALSE,"HOF, 34 Group, Fam man first @pthomas3434 @oliviajade34 @angelpieee34 @annibaby34 @thurman34thomas @34GroupInc Instagram thurmanthomas3434 @buffalobills",FALSE,FALSE,8/15/2009 2:43,genuine
531599418,b'Keith Lair',b'KeithLLair',23851,1153,217,33,34,,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Staff writer for Los Angeles Newspaper Group,FALSE,FALSE,3/20/2012 18:17,genuine
17270617,b'Breakfast Television Vancouver',b'BT_Vancouver',105674,49243,943,6440,908,https://t.co/wp9XyYv3tT,,,"b'Vancouver, BC'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1158714216804704258/BGcWb42r_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1158714216804704258/BGcWb42r_normal.jpg,FFFFFF,FALSE,F1F75E,http://abs.twimg.com/images/themes/theme1/bg.png,1647,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Starting your day informed and entertained! Weekdays, 6 to 9am on cable 13, HD 213. Nightly news @City_tv. Share your scenic sunrise shots with us #BTViews 🌅🌄",FALSE,FALSE,11/9/2008 16:46,genuine
556245409,b'STLhighschoolsports',b'STLhssports',145762,18985,3644,1180,123,http://t.co/OksSwyljC3,,,"b'St. Louis, MO'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F20E0E,80808,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
☎️ 314-830-5400 
✉️stats@stltoday.com",FALSE,FALSE,4/17/2012 20:08,genuine
25876003,b'David Folse II',b'davidfolse',57058,3686,21,0,29,https://t.co/ZlH8CiwAq4,,,"b'Slidell, LA.'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1169353136152154112/y6GqyAsY_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,666666,https://pbs.twimg.com/profile_images/1169353136152154112/y6GqyAsY_normal.jpg,181A1E,TRUE,252429,http://abs.twimg.com/images/themes/theme1/bg.png,680773,FAB81E,,FALSE,FALSE,FALSE,TRUE,FALSE,"Freelance sports writer who contributes to @AP @VSNLouisiana, @Saints.",FALSE,FALSE,3/22/2009 20:40,genuine
531599418,b'Keith Lair',b'KeithLLair',23851,1153,217,33,34,,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Staff writer for Los Angeles Newspaper Group,FALSE,FALSE,3/20/2012 18:17,genuine
16639736,b'Tennessean',b'Tennessean',190925,283734,4236,6164,2742,https://t.co/T6AdVLwGte,,,"b'Nashville, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/885199581633540096/gRKlwF6A_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme17/bg.gif,333333,https://pbs.twimg.com/profile_images/885199581633540096/gRKlwF6A_normal.jpg,FFFFFF,TRUE,E6F6F9,http://abs.twimg.com/images/themes/theme17/bg.gif,131516,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,The place to get the latest Nashville & Middle Tennessee news. Questions/news tips? 📨digital@tennessean.com,FALSE,FALSE,10/8/2008 0:08,genuine
21021385,b'Courier-Post',b'cpsj',132690,29922,2167,1159,890,http://t.co/Ctc4qOc8Pl,,,"b'Cherry Hill, NJ'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/923210600712409088/8yPh1HKK_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/923210600712409088/8yPh1HKK_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,South Jersey's news source since 1875. Visit us on https://t.co/Y92fRDe6m9. Follow us on https://t.co/RvCGckmYG7,FALSE,FALSE,2/16/2009 20:11,genuine
285286838,b'Ruben Vives',b'LATvives',19454,7571,1485,4251,347,,,,b'Los Angeles',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1176938288889745408/arwggAXi_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme18/bg.gif,0,https://pbs.twimg.com/profile_images/1176938288889745408/arwggAXi_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme18/bg.gif,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,4/20/2011 21:48,genuine
19916163,"b""Men's Journal""",b'MensJournal',37526,89956,1253,1927,1365,http://t.co/UCFWTMgZsc,,,"b'New York, NY'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1064909175807979520/-uLL9mtW_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1064909175807979520/-uLL9mtW_normal.jpg,D61A11,FALSE,E2E2E2,http://abs.twimg.com/images/themes/theme1/bg.png,0,6699,,FALSE,FALSE,FALSE,TRUE,FALSE,The best in men's #gear #adventure #travel #craftbeer #style and more. Live a more adventurous life.,FALSE,FALSE,2/2/2009 16:57,genuine
556245409,b'STLhighschoolsports',b'STLhssports',145762,18985,3644,1180,123,http://t.co/OksSwyljC3,,,"b'St. Louis, MO'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F20E0E,80808,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
☎️ 314-830-5400 
✉️stats@stltoday.com",FALSE,FALSE,4/17/2012 20:08,genuine
531599418,b'Keith Lair',b'KeithLLair',23851,1153,217,33,34,,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Staff writer for Los Angeles Newspaper Group,FALSE,FALSE,3/20/2012 18:17,genuine
438152067,b'OTV',b'otvnews',127745,374059,236,498,291,https://t.co/tklvVwUTgF,,,"b'Bhubaneshwar, India'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1009286155626516480/PpJZIpfh_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1009286155626516480/PpJZIpfh_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"If something on Odisha is not on odishatv.in, it is unlikely to be elsewhere...",FALSE,FALSE,12/16/2011 7:28,genuine
1354514275,b'Adam Rossow',b'AdamJRossow',14985,2129,817,12140,54,https://t.co/iy4NVBZHXS,,,b'MIN-CHI-QCA',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1110996796745101313/kEeBKGpt_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1110996796745101313/kEeBKGpt_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,4A913C,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sports Reporter @HawkeyeHQ & @Local4NewsWHBF. @MedillSports & @CarletonCollege alum, @NorthstarFN co-founder. Opinions & RTs -- I got 'em, they're mine.",FALSE,FALSE,4/15/2013 14:31,genuine
531599418,b'Keith Lair',b'KeithLLair',23851,1153,217,33,34,,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Staff writer for Los Angeles Newspaper Group,FALSE,FALSE,3/20/2012 18:17,genuine
531599418,b'Keith Lair',b'KeithLLair',23851,1153,217,33,34,,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/424716809279778816/Wl_P9WBv_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Staff writer for Los Angeles Newspaper Group,FALSE,FALSE,3/20/2012 18:17,genuine
523741558,b'Brian Calloway',b'brian_calloway',35653,7532,2158,2931,144,https://t.co/HDws1ZF3s4,,,"b'Lansing, Mich.'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1172608690798628864/MD0E0hr1_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1172608690798628864/MD0E0hr1_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Coloma native | @EasternMichU alum | Lead preps writer at Lansing State Journal | Lover of baseball, photography, Lego architecture, travel. RIP mom 6/26/16",FALSE,FALSE,3/13/2012 22:23,genuine
30274860,b'Eric Mugendi',b'mougendi',138691,6363,2962,14113,176,https://t.co/8Y1gFi7a8b,,,"b'Nairobi, Kenya'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1169123994592829441/9RsHV6Cl_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/1169123994592829441/9RsHV6Cl_normal.jpg,FFFFFF,TRUE,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,22330,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Managing Editor at @PesaCheck | Verification + Fact-checking | Serial Quizzer | #TeamKenya🇰🇪💯 | Nerd | I share things at @KenyanLongreads,FALSE,FALSE,4/10/2009 18:13,genuine
175578173,b'Brandon Hannahs',b'brandonhannahs',56860,3269,654,1304,49,http://t.co/WshaAzWSLN,,,"b'Zanesville, OH'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/580902089729007617/NTL1U58z_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,8C8C8C,https://pbs.twimg.com/profile_images/580902089729007617/NTL1U58z_normal.jpg,0,TRUE,4A280D,http://abs.twimg.com/images/themes/theme1/bg.png,F71E30,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Times Recorder Sports Writer, Cleveland/OSU fan, father & average golfer",FALSE,FALSE,8/7/2010 0:38,genuine
114865519,b'News-Herald preps',b'NHPreps',78124,11742,929,2131,80,https://t.co/GC9aCVmjEe,,,"b'Willoughby, Ohio'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/487370433553895424/r82dBKlI_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/487370433553895424/r82dBKlI_normal.jpeg,0,TRUE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,FF7B00,,FALSE,FALSE,FALSE,TRUE,FALSE,"Tweets by John Kampf and other members of @newsheraldinoh staff. Also follow: @clillstrungnh, @natebarnes_, @howardprimer & @mpodo. 📸👻: NHPreps",FALSE,FALSE,2/16/2010 21:23,genuine
18206547,b'El Paso Times',b'elpasotimes',103335,130617,561,644,1013,http://t.co/ZblyD7Cocv,,,"b'El Paso, Texas, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/938243679759855618/_AOTMjNJ_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,EF2537,https://pbs.twimg.com/profile_images/938243679759855618/_AOTMjNJ_normal.jpg,BDDCAD,FALSE,F1EEEF,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,The El Paso Times provides complete coverage of the borderland region. Like us on Facebook at http://t.co/bnMHN5x4Na,FALSE,FALSE,12/18/2008 2:22,genuine
19366646,b'The News Leader',b'NewsLeaderNOW',70898,7232,1241,1403,193,http://t.co/lstQiUeUs3,,,"b'Staunton, Va.'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1116396211282632705/pyXyYQBH_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1116396211282632705/pyXyYQBH_normal.png,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Central Shenandoah Valley's local news source,FALSE,FALSE,1/22/2009 22:40,genuine
21464443,b'Herald-Leader Sports',b'KentuckySports',89321,16896,1040,256,318,http://t.co/hnvwHlS6GF,,,"b'Lexington, Ky.'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/423574065236819968/TSBHu5z-_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/423574065236819968/TSBHu5z-_normal.png,666666,TRUE,E5E5E5,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,0052B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Lexington Herald-Leader and https://t.co/8Dv3PYBnqO are your source for sports news in Kentucky. Also follow @heraldleader, @JohnClayIV and @BenRobertsHL.",FALSE,FALSE,2/21/2009 4:51,genuine
611121924,"b'Lydia X. Z. Brown, Esq. (and a cat)'",b'autistichoya',27120,12941,335,29554,260,https://t.co/IKbSRraCTT,,,b'Wandering around Turtle Island',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,E7C0A1,https://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,FFFFFF,TRUE,ECCFAF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Writer, Advocate, Organizer, Strategist, Educator, Speaker, Attorney • @awnnetwork_ Autistic PoC Fund Founder/Co-Director • @JusticeCatOrg Fellow • tweets own",FALSE,FALSE,6/17/2012 18:59,genuine
137264482,b'Joseph Owino',b'JosephOwino',31951,13149,1323,5,58,https://t.co/zqdQwcrT64,,,b'Uganda',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1109075121807994881/ozGtskWm_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1109075121807994881/ozGtskWm_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,UGANDAN entrepreneur // @KawowoSports | @OwinoSolutions | @MBU | 2011 Ericsson Young Achiever | 2016 @Acumen Fellow | https://t.co/WW3fWL9xdN,FALSE,FALSE,4/26/2010 8:19,genuine
65919913,b'Dan Vasko',b'danvasko',2896,670,441,2276,13,https://t.co/j2lVVqawkN,,,"b'Davenport, IA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1138476418004860928/88GmUYJS_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1138476418004860928/88GmUYJS_normal.png,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Weekend Sports Anchor @Local4NewsWHBF 
https://t.co/f1QmzovWsq
Illinois State alum
Sports, film & classic rock enthusiast",FALSE,FALSE,8/15/2009 15:36,genuine
15679641,b'Dallas Morning News',b'dallasnews',201041,675355,734,4433,6631,https://t.co/AsHKI8KMUM,,,"b'Dallas, Texas'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1166815190018658304/yFrcHKny_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1166815190018658304/yFrcHKny_normal.png,FFFFFF,FALSE,F8F9FA,http://abs.twimg.com/images/themes/theme1/bg.png,27375B,D83018,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official Dallas Morning News Twitter account with daily news, updates and headlines from https://t.co/AsHKI8KMUM.",FALSE,FALSE,7/31/2008 19:59,genuine
390167719,b'KNOP-TV',b'KNOPTV',23308,2866,840,1275,110,http://t.co/b5HFOcv6v6,,,"b'North Platte, NE'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/745332590379339776/9LVY7chp_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/745332590379339776/9LVY7chp_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Official twitter account for @KNOPTV News 2. Be sure to download our KNOP News app.,FALSE,FALSE,10/13/2011 15:28,genuine
74409069,b'SMART',b'LiveSmart',322291,1429330,52533,6628,1570,,,,b'Philippines',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/742356194845556737/4zoGAx3s_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,666666,https://pbs.twimg.com/profile_images/742356194845556737/4zoGAx3s_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official Twitter account of Smart Communications, Inc. Follow @SmartCares for customer support.",FALSE,FALSE,9/15/2009 9:38,genuine
58842869,b'Langston Wertz Jr.',b'langstonwertzjr',104873,17735,1321,4791,225,https://t.co/q9tb7UIwEW,,,"b'Charlotte, NC'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Writer, technology lover, sports nut, husband, father. Sports columnist at https://t.co/0DpOAnMPRg.",FALSE,FALSE,7/21/2009 16:33,genuine
18754532,b'Jordan Crucchiola',b'JorCru',54908,5681,553,27079,125,https://t.co/5bt9vPmCvr,,,"b'Los Angeles, CA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1113529516196892672/Xc_pDep2_normal.png,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/1113529516196892672/Xc_pDep2_normal.png,FFFFFF,TRUE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,0099B9,0099B9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Associate Editor in LA for @Vulture & thriving | Being a feminist doesn't mean you hate men, it means you can walk through walls and can never die @annadrezen",FALSE,FALSE,1/8/2009 5:04,genuine
