,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,location,default_profile,profile_image_url,profile_background_image_url_https,profile_background_image_url,description,label
120,Adam Rossow,AdamJRossow,14985,2129,817,12140,54,MIN-CHI-QCA,False,http://pbs.twimg.com/profile_images/1110996796745101313/kEeBKGpt_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Sports Reporter @HawkeyeHQ & @Local4NewsWHBF. @MedillSports & @CarletonCollege alum, @NorthstarFN co-founder. Opinions & RTs -- I got 'em, they're mine.",genuine
123,Brian Calloway,brian_calloway,35653,7532,2158,2931,144,"Lansing, Mich.",False,http://pbs.twimg.com/profile_images/1172608690798628864/MD0E0hr1_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Coloma native | @EasternMichU alum | Lead preps writer at Lansing State Journal | Lover of baseball, photography, Lego architecture, travel. RIP mom 6/26/16",genuine
124,Eric Mugendi,mougendi,138691,6363,2962,14113,176,"Nairobi, Kenya",False,http://pbs.twimg.com/profile_images/1169123994592829441/9RsHV6Cl_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Managing Editor at @PesaCheck | Verification + Fact-checking | Serial Quizzer | #TeamKenyað°ðªð¯ | Nerd | I share things at @KenyanLongreads,genuine
125,Brandon Hannahs,brandonhannahs,56860,3269,654,1304,49,"Zanesville, OH",False,http://pbs.twimg.com/profile_images/580902089729007617/NTL1U58z_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Times Recorder Sports Writer, Cleveland/OSU fan, father & average golfer",genuine
126,News-Herald preps,NHPreps,78124,11742,929,2131,80,"Willoughby, Ohio",False,http://pbs.twimg.com/profile_images/487370433553895424/r82dBKlI_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Tweets by John Kampf and other members of @newsheraldinoh staff. Also follow: @clillstrungnh, @natebarnes_, @howardprimer & @mpodo. ð¸ð»: NHPreps",genuine
127,El Paso Times,elpasotimes,103335,130617,561,644,1013,"El Paso, Texas, USA",False,http://pbs.twimg.com/profile_images/938243679759855618/_AOTMjNJ_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The El Paso Times provides complete coverage of the borderland region. Like us on Facebook at http://t.co/bnMHN5x4Na,genuine
128,The News Leader,NewsLeaderNOW,70898,7232,1241,1403,193,"Staunton, Va.",True,http://pbs.twimg.com/profile_images/1116396211282632705/pyXyYQBH_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Central Shenandoah Valley's local news source,genuine
129,Herald-Leader Sports,KentuckySports,89321,16896,1040,256,318,"Lexington, Ky.",False,http://pbs.twimg.com/profile_images/423574065236819968/TSBHu5z-_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The Lexington Herald-Leader and https://t.co/8Dv3PYBnqO are your source for sports news in Kentucky. Also follow @heraldleader, @JohnClayIV and @BenRobertsHL.",genuine
130,"Lydia X. Z. Brown, Esq. (and a cat)",autistichoya,27120,12941,335,29554,260,Wandering around Turtle Island,False,http://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Writer, Advocate, Organizer, Strategist, Educator, Speaker, Attorney â¢ @awnnetwork_ Autistic PoC Fund Founder/Co-Director â¢ @JusticeCatOrg Fellow â¢ tweets own",genuine
131,Joseph Owino,JosephOwino,31951,13149,1323,5,58,Uganda,False,http://pbs.twimg.com/profile_images/1109075121807994881/ozGtskWm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,UGANDAN entrepreneur // @KawowoSports | @OwinoSolutions | @MBU | 2011 Ericsson Young Achiever | 2016 @Acumen Fellow | https://t.co/WW3fWL9xdN,genuine
132,Dan Vasko,danvasko,2896,670,441,2276,13,"Davenport, IA",True,http://pbs.twimg.com/profile_images/1138476418004860928/88GmUYJS_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Weekend Sports Anchor @Local4NewsWHBF 
https://t.co/f1QmzovWsq
Illinois State alum
Sports, film & classic rock enthusiast",genuine
134,KNOP-TV,KNOPTV,23308,2866,840,1275,110,"North Platte, NE",True,http://pbs.twimg.com/profile_images/745332590379339776/9LVY7chp_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Official twitter account for @KNOPTV News 2. Be sure to download our KNOP News app.,genuine
136,Langston Wertz Jr.,langstonwertzjr,104873,17735,1321,4791,225,"Charlotte, NC",True,http://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Writer, technology lover, sports nut, husband, father. Sports columnist at https://t.co/0DpOAnMPRg.",genuine
137,Jordan Crucchiola,JorCru,54908,5681,553,27079,125,"Los Angeles, CA",False,http://pbs.twimg.com/profile_images/1113529516196892672/Xc_pDep2_normal.png,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,"Associate Editor in LA for @Vulture & thriving | Being a feminist doesn't mean you hate men, it means you can walk through walls and can never die @annadrezen",genuine
138,Callie Caplan,CallieCaplan,8639,3314,763,4188,65,D.C. to Dallas,True,http://pbs.twimg.com/profile_images/1170033279149498374/HiFYec2X_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Mavs, HS football, whatever else @dallasnews | Past: @PostSports | Always: a fan of @thedbk and the Maryland state flag callie.caplan@dallasnews.com",genuine
140,The Charlotte Observer,theobserver,169429,246876,662,887,2508,"Charlotte, NC",False,http://pbs.twimg.com/profile_images/771081413030453249/keFMxmLB_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The largest newspaper in the Carolinas. Updates from our staffers.,genuine
141,Rapid City Journal,RCJournal,73662,23908,142,140,369,"Rapid City, SD",False,http://pbs.twimg.com/profile_images/1131269526539165696/U36kkedF_normal.png,https://abs.twimg.com/images/themes/theme3/bg.gif,http://abs.twimg.com/images/themes/theme3/bg.gif,"The Rapid City Journal is your first, best source for local news in West River South Dakota.",genuine
142,Andrew Stockey,astockeyWTAE,61384,20500,1639,5808,377,Pittsburgh,False,http://pbs.twimg.com/profile_images/1068033860628291584/xWn_dult_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"5pm News Anchor/Sports Director WTAE-TV & https://t.co/8aQOp1igFA. Ohio U & Simsbury (CT) HS grad. Tweets PGH news, sports, business, politics. RTâs not endorsements",genuine
143,Pete Francis,Pete_Francis,2941,856,307,1378,14,"Topeka, KS",False,http://pbs.twimg.com/profile_images/1040130757606301696/sWxtlmgF_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,Sports Director @KSNTNews | NMU grad,genuine
145,Danny Ventura,BostonHeraldHS,163417,25396,3135,473,198,BostonHerald,True,http://pbs.twimg.com/profile_images/859957974302838784/z_EqpvuR_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,High school sports editor/reporter at the Boston Herald and a 29-year member of Herald nation. I can be reached at donato.ventura@bostonherald.com.,genuine
150,Post-Gazette Sports,PGSportsNow,85228,17418,634,596,311,"Pittsburgh, PA",False,http://pbs.twimg.com/profile_images/818579684631908353/5uDuVxN8_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The latest news and headlines on Steelers, Penguins, Pirates, Pitt, Penn State, preps and more.",genuine
151,Democrat & Chronicle,DandC,183242,135026,4843,4248,1296,"Rochester, NY",False,http://pbs.twimg.com/profile_images/923230988569907202/sVI5LL41_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Breaking news, watchdog and in-depth reporting from the Democrat and Chronicle in Rochester, New York. Part of USA TODAY Network. #ROC",genuine
153,NDN PrepZone,NDN_PrepZone,41772,5077,1579,1817,60,"Naples, Florida",False,http://pbs.twimg.com/profile_images/944221071800176641/IJlZuW2p_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Award-winning prep sports coverage from the Naples Daily News.,genuine
154,The Shreveport Times,shreveporttimes,115228,38000,730,335,352,"Shreveport, LA",False,http://pbs.twimg.com/profile_images/938140012821954560/g4vwnDCD_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Latest news from northwest Louisiana and beyond. RTs do not = endorsements,genuine
155,Bernie Kosar,BernieKosarQB,8853,125056,10822,2685,776,"Ohio, USA",False,http://pbs.twimg.com/profile_images/668604155611738120/CVE612HH_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"A preeminent quarterback, from high school to a national championship with The University of Miami to a 12-year NFL career, including a Super Bowl ring.",genuine
156,Nancy Haggerty,HaggertyNancy,11524,3823,545,152,27,"Somers, New York",False,http://pbs.twimg.com/profile_images/378800000766752611/f4f95935592daccc06a8f4825a49922a_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Sports reporter/columnist The Journal News, a daily newspaper in White Plains, NY. Focus includes track & field; sports equality; injured-athlete opioid use.",genuine
158,frances Barber#FBPE,francesbarber13,14405,42970,3958,18081,406,London.,False,http://pbs.twimg.com/profile_images/1181302593881948161/41nuN19F_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Films just released Film Stars Donât Die in Liverpool,The Bookshop/ The Escape / The Chosen, Trick or Treat .",genuine
159,Ian Mitchelmore,IanMitchelmore,14786,2118,2246,3076,35,Ynys M\xc3\xb4n/Caerdydd,False,http://pbs.twimg.com/profile_images/977054079309549569/blshj1rM_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Football writer @walesonline. Mainly cover Swansea City and Wales. Views my own. https://t.co/FVQApVhFwz,genuine
160,Tes,tes,90020,286405,1046,1759,2588,UK,False,http://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Follow us for exclusive news, views on schools, #edchat, pedagogy and #education policy from @Tes.",genuine
162,Diana Johnson,DianaJohnsonMP,41938,25144,3063,13835,742,Hull and Westminster,False,http://pbs.twimg.com/profile_images/1144692039264681985/3E17nXD2_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Labour MP for Kingston Upon Hull North since 2005. Member of Health Select Committee. For casework please e-mail johnsond@parliament.uk or call 01482 319135.,genuine
164,Wolves Council,WolvesCouncil,23298,18580,1074,4007,273,"Wolverhampton, England",False,http://pbs.twimg.com/profile_images/981465291707338752/rq6rpXWW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,City of Wolverhampton - the City in the Black Country.,genuine
165,Emma Hardy MP,EmmaHardyMP,66736,19189,6027,47729,308,"Hessle, England",False,http://pbs.twimg.com/profile_images/1156287891531849728/AjUpkPO0_normal.jpg,https://abs.twimg.com/images/themes/theme12/bg.gif,http://abs.twimg.com/images/themes/theme12/bg.gif,"Labour MP for Hull West and Hessle, member of @CommonsEd @ShadowBrexit PPS #Methodist Mum of 2. Once a teacher... Emma.hardy.mp@parliament.uk 01482 219211",genuine
168,ZSL,OfficialZSL,10518,31224,833,3840,523,"London, UK",False,http://pbs.twimg.com/profile_images/884705473227837440/qNjSf520_normal.jpg,https://abs.twimg.com/images/themes/theme5/bg.gif,http://abs.twimg.com/images/themes/theme5/bg.gif,"The Zoological Society of London (ZSL) is an international conservation charity, and our vision is a world where wildlife thrives.",genuine
169,Sunday Mail,Sunday_Mail,9145,10903,21,48,109,Scotland,False,http://pbs.twimg.com/profile_images/1254814593/SMTwitterLogo_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Scotland's biggest-selling, best-read Sunday #Newspaper",genuine
170,JCP in NTW,JCPinNTW,26818,2410,1662,398,11,Northumberland Tyne & Wear,False,http://pbs.twimg.com/profile_images/1156525387838611456/ivl_wcNP_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Sharing jobs, events, jobsearch and careers advice for Northumberland and Tyne & Wear 8am to 8pm seven days a week.  We are here Monday to Friday 9am to 5pm.",genuine
171,JCP In Leics,JCPInLeics,18046,2738,311,55,60,"Northampton, England, UK",False,http://pbs.twimg.com/profile_images/1164543964973797376/AIdibSnQ_normal.png,https://abs.twimg.com/images/themes/theme7/bg.gif,http://abs.twimg.com/images/themes/theme7/bg.gif,"Sharing jobs, events and essential career advice for Leicestershire & Northamptonshire 8am to 8pm. 7 days a week. Live and social Mon to Fri 9am to 5pm",genuine
173,KATU News,KATUNews,213590,200591,1084,2690,2247,"Portland, Oregon",False,http://pbs.twimg.com/profile_images/900056981695643648/rj-SwZwH_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The latest news & information from Portland, Oregon & SW Washington. Livestream: https://t.co/LEdavw0kkT",genuine
174,LeicestershireLive,leicslive,118898,109277,793,816,705,Leicester,False,http://pbs.twimg.com/profile_images/999600881082368001/MxlcdtGX_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The official twitter account for https://t.co/oH54ycd3Tt providing local news, sport & entertainment",genuine
175,EK News,EKilbrideNews,12246,4800,113,105,26,East Kilbride,True,http://pbs.twimg.com/profile_images/1146438738320547841/NJ5N8AC3_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,East Kilbride News - serving the town since 1952,genuine
177,"The Star, Sheffield",SheffieldStar,199676,169722,116,4030,945,"Sheffield, England",True,http://pbs.twimg.com/profile_images/122738773/Star_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The Star is a multimedia publication serving Sheffield, Barnsley, Rotherham, Doncaster and the region.",genuine
178,Graham Walker,GW1962,54605,14648,3358,3354,233,"Yorkshire and The Humber, England",True,http://pbs.twimg.com/profile_images/1283162398/Graham_Walker_2010_DSCF0587_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Multi award winning UK journalist - Commercial Editor @JPIMediaLtd 200+ titles 35m+ audience a month #livestream #video specialist graham.walker@jpimedia.co.uk,genuine
179,Thelma Walker MP,Thelma_WalkerMP,13763,7905,1390,20475,162,"Colne Valley, West Yorkshire",False,http://pbs.twimg.com/profile_images/1148301954201870338/gw96rIMn_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Labour MP for Colne Valley. Former Headteacher . Member of the Education Select Com. PPS to John McDonnell, Shadow Chancellor thelma.walker.mp@parliament.uk",genuine
180,The Island Packet,islandpacket,78575,13165,1201,221,381,"Hilton Head Island, S.C.",True,http://pbs.twimg.com/profile_images/839941101620441088/dMi8ken3_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Capturing Life in South Carolina's Lowcountry Since 1970,genuine
182,University of the Highlands and Islands,ThinkUHI,7681,13197,4825,17526,304,"Scotland, United Kingdom",False,http://pbs.twimg.com/profile_images/1075336176029089794/e4a01XM2_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,#ThinkUHI ð,genuine
183,greg white,whitegl,43091,6797,2296,3,445,Moscow,True,http://pbs.twimg.com/profile_images/378800000430067617/f3bebd000318feb9d1e80e74cc1ccbe3_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Editor with Bloomberg News' Moscow Bureau.  All views are my own. Standard caveat applies: retweets not meant as endorsement in any form, just interesting",genuine
185,Simon Austin,sport_simon,53444,25632,1820,23806,568,Manchester,False,http://pbs.twimg.com/profile_images/1152896292361777152/E8v9a017_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Proud dad to 2 girls... and @ground_guru,genuine
186,WIVK 107.7,wivk1077,15410,11058,416,4735,153,"Knoxville, TN",False,http://pbs.twimg.com/profile_images/1120299308300025858/hR5v0oBW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,107.7 WIVK-FM â¢ Flagship Station of the Vols â¢ East TN's #1 Station â¢ #FrogNation,genuine
187,Tamla Kari,TamlaKari,5601,28044,845,2876,157,London,False,http://pbs.twimg.com/profile_images/753534301237542913/M6AMoHCZ_normal.jpg,https://abs.twimg.com/images/themes/theme10/bg.gif,http://abs.twimg.com/images/themes/theme10/bg.gif,Actress from Coventry. Dogs! Tea! Cake! Chocolate! Dancing! Christmas! https://t.co/A5p57pwUE2 Volunteer host for @reengageuk #endlonliness,genuine
188,Erin Riley,erinrileyau,151828,8904,2942,107876,222,"Sydney, Australia",False,http://pbs.twimg.com/profile_images/605179903642771457/FthLcWTT_normal.jpg,https://abs.twimg.com/images/themes/theme18/bg.gif,http://abs.twimg.com/images/themes/theme18/bg.gif,"Writer. Talks sport, baking, politics, parenting. She/hers. Views my own etc.",genuine
190,Education Minister,Minister_Edu,3205,35498,350,843,72,"New Delhi, India",True,http://pbs.twimg.com/profile_images/635409414099308544/2ctg4s6C_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Hi,I'm Manish Sisodia, Education Minister, Delhi Govt Lets work on Classroom Revolution to save the Country, Society,Earth & Humanity",genuine
191,The Charlotte Observer,theobserver,169470,246884,662,887,2510,"Charlotte, NC",False,http://pbs.twimg.com/profile_images/771081413030453249/keFMxmLB_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The largest newspaper in the Carolinas. Updates from our staffers.,genuine
192,Jerry Carnes 11Alive,jcarnes11alive,15331,3190,1169,6728,121,"Atlanta, GA",False,http://pbs.twimg.com/profile_images/1084571800925802497/VdDdXGjK_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"News Reporter for @11alivenews. Graduate of @Universityofga. #Prostatecancer survivor. I love my wife, my family, and my God. Oh, and my @UGAAthletics.",genuine
193,Kristen Holloway,KHollowayWSB,14828,4945,2216,9143,86,"Atlanta, GA ",False,http://pbs.twimg.com/profile_images/1133139051060633600/OV8u9Rth_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,Emmy Nominated Reporter @WSBTV ðºð¡ First Place AP Award | FAMU Alumnað | Atlanta Nativeð | ÎÎ£Îâ¤ï¸ | Falcons Fanð¤ Send stories to Kristen.Holloway@wsbtv.com,genuine
194,WKRN,WKRN,174357,190947,1217,10602,1523,"Nashville, TN",False,http://pbs.twimg.com/profile_images/1143260357668024320/mXMjN7ol_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"WKRN-TV News 2 is the ABC affiliate in Nashville, Tennessee. Be sure to 'like' us on Facebook at https://t.co/p5t7Gnobqt.",genuine
195,WPBF 25 News,WPBF25News,214900,120624,441,4747,886,"West Palm Beach, FL",False,http://pbs.twimg.com/profile_images/999657060332552193/UYC-0QhX_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,WPBF 25 News is the No. 1 source for news and weather coverage for the Palm Beaches and Treasure Coast.,genuine
196,Eastern Daily Press,EDP24,154460,106916,1935,4683,756,"Norfolk, UK",False,http://pbs.twimg.com/profile_images/1061984648501362689/QsCDkjkq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Latest news from the UKâs best regional paper. Norfolk, north Suffolk & east Cambs. Follow our reporters here: https://t.co/147xev6uQ8",genuine
197,Nikhil Taneja,tanejamainhoon,58667,13523,1295,13889,137,Mumbai,False,http://pbs.twimg.com/profile_images/1009433539383832579/aQNr62C__normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Co-Founder & CEO @weareyuvaa. Writer-Producer-Storyteller-Teacher. Global Advisory Board, Goalkeepers @gatesfoundation. Ex-YRF/MTV/HT #Kindness #MentalHealth",genuine
200,vijaita singh,vijaita,19480,67990,1923,5028,244,"New Delhi, Kolkata, Ballia ",True,http://pbs.twimg.com/profile_images/1163084112506187777/rEo1s_mW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Journalist, The Hindu. Previously with 
@IndianExpress,
Hindustan Times, The Pioneer",genuine
201,Anurag Shrivastava,hrnext,42433,10245,2385,1161,140,Pali Hill,False,http://pbs.twimg.com/profile_images/997336424578924544/ZP1E1t2f_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"random unstructured thoughts on leadership , management , cricket and gadgets. Mumbai NCR Pune",genuine
202,Zee Salaam,zeesalaamtweet,94809,3251,69,442,9,"Delhi, india",False,http://pbs.twimg.com/profile_images/1045553547792633857/zTeZgMyl_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Zee Salaam is India's Number 1 Urdu News channel.
you can watch Live Tvâ¬ï¸ðï¸
https://t.co/PaK3FdUKKj",genuine
203,Jack Petchey Fdn,JPFoundation,21983,9761,2322,12706,121,London & Essex,False,http://pbs.twimg.com/profile_images/885797670522060801/xmWEYFIY_normal.jpg,https://abs.twimg.com/images/themes/theme8/bg.gif,http://abs.twimg.com/images/themes/theme8/bg.gif,"Established to encourage, reward and promote achievement amongst young people through a programme of grant giving and recognition.",genuine
204,Mark Brandon,icey_mark,40022,8030,1996,11408,316,London,False,http://pbs.twimg.com/profile_images/1207383703/002AlexanderIsland_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Polar Oceanography Prof at the @OpenUniversity. Londoner. Proud to have worked with the BBC on #FrozenPlanet, #BluePlanet2 & others. Heart always in the ice",genuine
207,Linda Lew \xe5\x88\x98\xe5\x87\x8c\xe8\xbe\xbe,Lindadalew,1678,2779,1269,6681,92,Hong Kong,False,http://pbs.twimg.com/profile_images/553129504126676992/ABYG_Zt-_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"short sighted in my eyes, long sighted in my mind | writes @SCMPNews | ex. @technodechina, @akzinefest | caveats apply",genuine
208,Morning Journal Sports,MJournalSports,62382,6032,882,81,61,"Lorain, Ohio",False,http://pbs.twimg.com/profile_images/349936406/DAILYsports_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The @MorningJournal sports staff gives readers the best area high school sports coverage. Also follow: @s_hannig, @AdamSchabel13 & @DiFranco_Rob",genuine
209,All India Trinamool Congress,AITCofficial,67020,207120,43,116,240,"Kolkata, India",False,http://pbs.twimg.com/profile_images/1161212275920760832/35dyoAqI_normal.jpg,https://abs.twimg.com/images/themes/theme3/bg.gif,http://abs.twimg.com/images/themes/theme3/bg.gif,The official Twitter channel for the All India Trinamool Congress | Email: aitmc@aitmc.org | FB: https://t.co/pBy8XBaU0e,genuine
211,Mat dos Santos,MatPDX,8708,4911,1875,5579,108,"Portland, OR",False,http://pbs.twimg.com/profile_images/1178882152810680320/k7Z6qlHE_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Board member at @TransLawCenter and @LatNet_PDX.  they/them,genuine
212,Abhishek Banerjee,abhishekaitc,1596,300738,71,0,112,"Kolkata | West Bengal, India.",False,http://pbs.twimg.com/profile_images/1176807116792721408/lJOIRNre_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Official Twitter of Abhishek Banerjee - Member of Parliament (Lok Sabha) | National President of All India Trinamool Youth Congress.,genuine
215,BBC WM 95.6,bbcwm,59464,61880,2154,5187,510,Birmingham and Black Country,False,http://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Got a story? @bbcwm. Weâre the BBC radio station covering Birmingham and the Black Country. Live 95.6FM, DAB and via @bbcsounds. https://t.co/Hf00sYNIVG",genuine
220,Olgun Uluc,OlgunUluc,16000,9739,980,11842,131,"Sydney, Australia",False,http://pbs.twimg.com/profile_images/1166292644412063744/-kgihZD4_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Senior Basketball Reporter at @FOXSportsAUS; covering the NBA, NBL, high school, and college basketball.",genuine
221,KDKA,KDKA,147566,178476,278,28,1483,"Pittsburgh, PA",False,http://pbs.twimg.com/profile_images/875423723704143872/oYo0wjKX_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Official twitter of #KDKA-TV News - #CBS #Pittsburgh. If you send us a tweet, you consent to letting KDKA & sister stations showcase them on air & digital.",genuine
222,Samarpita Mukherjee Sharma,BookLuster,163220,10738,396,9205,201,India,False,http://pbs.twimg.com/profile_images/1183017529414803458/6cK3Xwji_normal.jpg,https://abs.twimg.com/images/themes/theme11/bg.gif,http://abs.twimg.com/images/themes/theme11/bg.gif,"Author | Ex-copyeditor | Independent Editor | Travel Writer | Social Media Manager l #TravelBlogger #WriteEditPromote
https://t.co/gDEPN8iKer",genuine
223,North Wales Live,northwaleslive,109209,99680,5982,5046,672,"North Wales, UK",False,http://pbs.twimg.com/profile_images/1072484773610876928/rEV6I3bq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The latest North Wales news, sport, weather and events from North Wales Live. We're also on Facebook https://t.co/xUwgHq5PW3",genuine
